0, 0, 80, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 20, 4
0, 0, 80, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 20, 4
0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 20, 4
0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 6, 0, 0, 1, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 14, 0, 15, 0, 0, 0, 195, 1, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 197, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 14, 0, 15, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 197, 2, 0, 0, 0, -60, -60, -60, -60, 0, 80, 1, 15, 0, 16, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 7, 0, 0, 0, 196, 2, 0, 0, 0, -60, -60, -60, -60, 0, 80, 1, 15, 0, 16, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 8, 0, 0, 0, 196, 4, 0, 0, 0, -60, -60, 0, 80, 2, -24, 1, 15, 0, 17, 0, 0, 0, 195, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 0, 8, 0, 0, 0, 196, 4, 0, 0, 0, -60, -60, 0, 80, 2, -24, 1, 15, 0, 17, 0, 0, 0, 195, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 0, 0, 8, 0, 0, 0, 196, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 15, 0, 18, 0, 0, 0, 195, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 0, 0, 9, 0, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 15, 0, 18, 0, 0, 0, 195, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 0, 19, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 20, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 20, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 0, 21, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 0, 21, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 4, -24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 1, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 11, 1, 0, 0, 196, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 0, 0, 194, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 12, 1, 0, 0, 196, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 12, 1, 0, 0, 196, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 5, 0, 12, 0, 0, 0, 195, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 2, 0, 2, 0, 2, -24, 0, -24, 0, 80, 1, 26, 2, 23, 0, 0, 0, 194, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 13, 0, 0, 0, 195, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 193, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 11, 0, 14, 0, 0, 0, 195, 2, 0, 0, 0, -24, -60, -24, -60, 80, -60, 1, 22, 6, 23, 0, 0, 0, 193, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 14, 0, 15, 0, 0, 0, 195, 4, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 23, 6, 24, 0, 0, 1, 193, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 14, 0, 15, 0, 0, 0, 195, 4, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 23, 6, 24, 0, 0, 1, 193, 20, 1
0, 0, 0, -60, -60, -60, -60, 0, 80, 1, 15, 0, 16, 0, 0, 0, 195, 4, 0, 0, 0, 0, -24, 0, 80, 0, 0, 1, 23, 6, 24, 0, 0, 0, 193, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, 80, 1, 15, 0, 16, 0, 0, 0, 195, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 6, 24, 1, 0, 0, 193, 100, 0
0, 0, 0, -60, -60, 0, 80, 2, -24, 1, 15, 0, 17, 0, 0, 0, 195, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 100, 0
0, 0, 0, -60, -60, 0, 80, 2, -24, 1, 15, 0, 17, 0, 0, 0, 195, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 100, 0
0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 15, 0, 18, 0, 0, 0, 195, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 100, 0
0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 15, 0, 18, 0, 0, 0, 195, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 0, 19, 1, 0, 0, 194, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 20, 1, 0, 0, 194, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 20, 1, 0, 0, 194, 4, 0, 0, 0, 0, 0, 0, 0, -24, 0, 1, 24, 6, 27, 0, 0, 0, 193, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 0, 21, 1, 0, 0, 194, 4, 0, 0, 0, 0, 0, 0, 0, -24, 0, 1, 24, 6, 27, 0, 0, 0, 193, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 0, 21, 1, 0, 0, 194, 4, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 24, 6, 27, 0, 0, 0, 193, 20, 4
-24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 1, 0, 194, 4, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 24, 6, 27, 0, 0, 0, 192, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 0, 0, 194, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 26, 6, 28, 0, 0, 0, 192, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 22, 1, 0, 0, 194, 4, 0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 26, 6, 28, 0, 0, 0, 192, 20, 3
0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 19, 8, 28, 0, 0, 0, 192, 20, 3
0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 8, 29, 0, 0, 0, 192, 20, 3
0, 0, 0, 2, 2, 2, 2, 0, 0, 1, 26, 0, 22, 0, 0, 0, 194, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 8, 29, 0, 0, 0, 192, 40, 3
0, 2, 0, 2, -24, 0, -24, 0, 80, 1, 26, 2, 23, 0, 0, 0, 194, 2, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 19, 10, 29, 0, 0, 0, 192, 40, 3
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 20, 10, 30, 0, 0, 0, 192, 20, 3
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 2, 2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 20, 10, 30, 0, 0, 0, 192, 20, 3
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 194, 2, 0, 0, 0, -24, -60, -24, -60, 80, -60, 1, 18, 12, 30, 0, 0, 0, 192, 20, 4
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 24, 4, 23, 0, 0, 0, 193, 2, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 40, 1
0, 0, 0, -24, -60, -24, -60, 80, -60, 1, 22, 6, 23, 0, 0, 0, 193, 4, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 20, 1
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 23, 6, 24, 0, 0, 1, 193, 4, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 20, 1
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 23, 6, 24, 0, 0, 1, 193, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 23, 12, 32, 0, 0, 0, 192, 20, 4
0, 0, 0, 0, -24, 0, 80, 0, 0, 1, 23, 6, 24, 0, 0, 0, 193, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 23, 12, 32, 0, 0, 0, 192, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 6, 24, 1, 0, 0, 193, 4, 0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 18, 12, 32, 0, 0, 1, 191, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 4, 0, 0, 0, 80, -60, 0, -60, -24, -60, 1, 18, 12, 33, 0, 0, 1, 191, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 4, 0, 80, 0, -60, 0, -60, 0, -60, 0, 1, 16, 12, 33, 0, 0, 1, 191, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 25, 1, 0, 0, 193, 4, 0, 0, 0, -60, 0, -60, 0, -60, 0, 1, 16, 12, 33, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 4, 0, 0, 0, 0, -60, -24, -60, -24, -60, 1, 17, 12, 34, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 4, 0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 22, 12, 34, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 6, 26, 1, 0, 0, 193, 2, 0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 22, 12, 34, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 0, -24, 0, 1, 24, 6, 27, 0, 0, 0, 193, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 0, -24, 0, 1, 24, 6, 27, 0, 0, 0, 193, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 24, 6, 27, 0, 0, 0, 193, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 20, 4
0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 24, 6, 27, 0, 0, 0, 192, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 21, 12, 36, 0, 0, 0, 191, 20, 4
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 26, 6, 28, 0, 0, 0, 192, 2, 0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 21, 12, 36, 0, 0, 0, 191, 20, 3
0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 26, 6, 28, 0, 0, 0, 192, 2, 0, 0, 2, 2, -24, 2, -24, 2, -24, 1, 20, 13, 36, 0, 0, 0, 191, 40, 3
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 19, 8, 28, 0, 0, 0, 192, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 14, 37, 0, 0, 0, 191, 20, 3
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 8, 29, 0, 0, 0, 192, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 14, 37, 0, 0, 0, 191, 20, 3
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 8, 29, 0, 0, 0, 192, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 40, 3
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 19, 10, 29, 0, 0, 0, 192, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 20, 3
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 20, 10, 30, 0, 0, 0, 192, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 20, 3
2, 2, 0, -24, -60, -24, -60, 80, -60, 1, 20, 10, 30, 0, 0, 0, 192, 4, 2, 2, 0, -24, -60, 0, -60, 80, -60, 1, 18, 18, 39, 0, 0, 0, 190, 40, 3
0, 0, 0, -24, -60, -24, -60, 80, -60, 1, 18, 12, 30, 0, 0, 0, 192, 4, 2, 2, 0, -24, -60, 0, -60, 80, -60, 1, 18, 18, 39, 0, 0, 0, 190, 20, 3
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 4, 0, 2, 0, 2, -24, 0, 0, 0, 80, 1, 23, 18, 39, 0, 0, 0, 190, 20, 3
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 40, 1, 0, 0, 190, 100, 0
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 18, 12, 31, 0, 0, 1, 192, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 40, 1, 0, 0, 190, 100, 0
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 23, 12, 32, 0, 0, 0, 192, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 40, 1, 0, 0, 190, 100, 0
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 23, 12, 32, 0, 0, 0, 192, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 41, 1, 0, 0, 190, 100, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 18, 12, 32, 0, 0, 1, 191, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 41, 1, 0, 0, 190, 100, 0
0, 0, 0, 80, -60, 0, -60, -24, -60, 1, 18, 12, 33, 0, 0, 1, 191, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 41, 1, 0, 0, 190, 100, 0
0, 80, 0, -60, 0, -60, 0, -60, 0, 1, 16, 12, 33, 0, 0, 1, 191, 4, 0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 21, 19, 42, 0, 0, 0, 190, 20, 4
0, 0, 0, -60, 0, -60, 0, -60, 0, 1, 16, 12, 33, 0, 0, 0, 191, 4, 0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 21, 19, 42, 0, 0, 0, 190, 20, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 1, 17, 12, 34, 0, 0, 0, 191, 4, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 19, 19, 42, 0, 0, 0, 190, 20, 4
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 22, 12, 34, 0, 0, 0, 191, 4, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 60, 2
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 22, 12, 34, 0, 0, 0, 191, 4, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 60, 2
