@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, -60, -60, -60, -60, -60, -60, 332.73096, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 20, 332, 0, 0, 0, 2, 0, -1, 6, 2, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 341.74054, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 21, 341, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -60, 0, -60, -60, -60, -60, -60, 350.95908, 180.4, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 21, 350, 0, 0, 0, 3, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 360.3636, 172.095, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 22, 360, 0, 0, 0, 3, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 369.9336, 168.03575, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 196, 23, 369, 0, 0, 0, 3, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 379.0509, 169.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 23, 379, 0, 0, 0, 3, 0, -33, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 387.7653, 153.8, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 24, 387, 0, 0, 0, 3, 0, -33, 8, 4, 1, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 396.1211, 143.88, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 24, 396, 0, 0, 0, 3, 0, -33, 8, 4, 1, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 404.15778, 138.448, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 25, 404, 0, 0, 0, 3, 0, -33, 8, 6, 1, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
0, 0, 0, 0, 0, 0, 0, 0, -24, 411.91043, 136.8308, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 25, 411, 0, 0, 0, 3, 0, -33, 8, 6, 1, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, 0, 0, 0, 0, 0, -24, 0, -24, 419.41028, 138.45618, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 26, 419, 0, 0, 0, 3, 0, -33, 11, 9, 1, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, -24, 0, -24, 426.68515, 142.83775, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 26, 426, 0, 0, 0, 3, 0, -33, 11, 9, 1, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 433.7598, 149.56209, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 27, 433, 0, 0, 2, 3, 0, -1, 13, 12, 1, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 440.65622, 158.27777, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 196, 27, 440, 0, 0, 2, 3, 0, -1, 13, 12, 1, 0, 0, 0, 0, 2, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 447.39404, 159.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 196, 27, 447, 0, 0, 4, 3, 0, 31, 11, 12, 1, 0, 0, 0, 0, 2, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 453.9907, 159.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 196, 28, 453, 0, 0, 4, 3, 0, 31, 15, 13, 1, 0, 0, 0, 0, 4, 2, AVANZA, 7
0, 0, 0, -24, -60, 0, -60, 0, -60, 460.4617, 159.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 196, 28, 460, 0, 0, 6, 4, 0, 63, 13, 13, 1, 0, 0, 0, 0, 4, 2, JUMP-ADVANCE, 7
0, 0, 0, 0, -60, 0, -60, 0, 0, 466.82092, 159.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 196, 29, 466, 0, 0, 6, 4, 0, 63, 16, 14, 1, 0, 0, 0, 0, 6, 2, AVANZA, 6
0, 0, 0, 0, -60, 0, -60, 0, 0, 473.08063, 145.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 29, 473, 0, 0, 6, 4, 0, 63, 16, 14, 1, 0, 0, 0, 0, 6, 2, JUMP-ADVANCE, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 479.25177, 132.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 29, 479, 0, 0, 8, 4, 0, 95, 14, 14, 1, 0, 0, 0, 0, 6, 2, JUMP-ADVANCE, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 485.3441, 120.99999, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 30, 485, 0, 0, 8, 4, 0, 95, 16, 15, 1, 0, 0, 0, 0, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 491.36624, 114.30999, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 30, 491, 0, 0, 8, 4, 0, 95, 16, 15, 1, 0, 0, 0, 1, 8, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 497.32596, 111.62349, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 31, 497, 0, 0, 8, 4, 0, 95, 16, 16, 1, 0, 0, 0, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 503.2301, 112.339966, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 31, 503, 0, 0, 8, 4, 0, 95, 16, 16, 1, 0, 0, 0, 1, 8, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 509.08478, 115.94897, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 31, 509, 0, 0, 8, 4, 0, 95, 16, 16, 1, 0, 1, 0, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 514.89545, 122.01662, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 32, 514, 0, 0, 8, 4, 0, 95, 16, 17, 2, 0, 1, 2, 1, 8, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 520.66693, 130.17412, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 32, 520, 0, 0, 8, 4, 0, 95, 16, 17, 2, 0, 1, 2, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 526.40356, 140.108, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 32, 526, 0, 0, 8, 4, 0, 95, 16, 17, 2, 0, 1, 4, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 532.1092, 151.5518, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 33, 532, 0, 0, 8, 4, 0, 95, 19, 17, 2, 0, 1, 4, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 537.7872, 164.27904, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 33, 537, 0, 0, 8, 4, 0, 95, 19, 17, 2, 0, 1, 6, 1, 8, 2, AVANZA, 0
0, 0, 0, 0, -24, 0, -24, 0, -24, 543.44055, 178.09718, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 33, 543, 0, 0, 8, 4, 0, 95, 15, 17, 2, 0, 0, 6, 0, 8, 2, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 549.0721, 192.8426, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 195, 34, 549, 0, 0, 8, 5, 0, 95, 18, 16, 2, 2, 0, 6, 0, 8, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 554.68414, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 195, 34, 554, 0, 0, 8, 5, 0, 95, 18, 16, 2, 2, 0, 8, 0, 8, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 560.2789, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 194, 35, 560, 0, 0, 10, 5, 0, 127, 19, 18, 2, 4, 0, 4, 0, 8, 2, JUMP-ADVANCE, 1
0, 0, 0, -24, -60, 0, -60, 0, -60, 565.8582, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 194, 35, 565, 0, 0, 10, 5, 0, 127, 18, 18, 2, 4, 0, 4, 0, 10, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 571.4238, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 35, 571, 0, 0, 10, 5, 0, 127, 18, 18, 2, 6, 0, 6, 0, 10, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 80, 0, 576.97723, 185.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 36, 576, 0, 0, 12, 5, 0, 159, 20, 22, 2, 6, 0, 6, 0, 10, 2, AVANZA, 10
0, 0, 0, 0, 0, 0, 0, 0, 80, 582.5197, 181.33574, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 36, 582, 0, 0, 12, 5, 0, 159, 21, 22, 2, 4, 0, 4, 0, 10, 0, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, 0, 80, 588.05255, 180.88538, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 36, 588, 0, 0, 13, 5, 0, 175, 20, 22, 2, 6, 0, 6, 0, 10, 0, AVANZA, 10
0, 0, 0, 0, 0, 0, 80, 0, -24, 593.5768, 183.50256, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 37, 593, 0, 0, 13, 5, 0, 175, 24, 23, 2, 4, 0, 4, 0, 9, -2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 80, 0, -24, 599.0933, 188.72717, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 37, 599, 0, 0, 13, 5, 0, 175, 24, 23, 2, 4, 0, 4, 0, 9, -2, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, -24, -60, 604.603, 196.16809, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 37, 604, 0, 0, 16, 5, 0, 223, 19, 22, 2, 2, 0, 2, 0, 7, -4, AVANZA, 4
0, 0, 0, 80, -60, -24, -60, -60, -60, 610.1067, 205.49287, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 194, 38, 610, 0, 0, 16, 5, 0, 223, 22, 24, 2, 2, 0, 2, 0, 10, -4, JUMP-ADVANCE, 0
0, 0, -24, -60, 0, -60, 0, -60, 0, 615.6049, 217.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 194, 38, 615, 0, 0, 16, 5, 0, 233, 22, 18, 1, 2, 0, 2, 0, 10, -4, JUMP-ADVANCE, 1
0, 0, 0, 0, -60, -24, -60, -60, -60, 621.0984, 201.8, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 194, 38, 621, 0, 0, 18, 5, 0, 265, 20, 24, 1, 0, 0, 0, 0, 8, -5, AVANZA, 0
0, 0, 0, 0, -24, -24, -60, 0, -60, 626.5876, 188.5, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 194, 39, 626, 0, 0, 18, 5, 0, 265, 26, 24, 1, 0, 0, 0, 0, 10, -5, JUMP-ADVANCE, 0
0, 0, 0, 0, -24, -24, -60, 0, -60, 632.07294, 177.1, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 194, 39, 632, 0, 0, 18, 6, 0, 265, 26, 24, 1, 0, 0, 2, 0, 10, -5, AVANZA, 0
0, 0, 0, 0, 0, 0, -24, 0, 0, 637.55493, 167.6, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 194, 39, 637, 0, 0, 18, 6, 0, 265, 30, 24, 2, 0, 0, 2, 0, 10, -5, JUMP-ADVANCE, 0
0, 0, 0, 0, -24, 0, 0, 0, 0, 643.0339, 160.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 40, 643, 0, 0, 18, 6, 0, 265, 30, 25, 2, 0, 0, 2, 0, 10, -5, JUMP-ADVANCE, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 648.51013, 154.3, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 40, 648, 0, 0, 18, 6, 0, 265, 30, 25, 2, 0, 0, 4, 0, 10, -5, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 653.984, 150.5, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 40, 653, 0, 0, 18, 6, 0, 265, 30, 25, 2, 0, 0, 4, 0, 10, -5, AVANZA, 1
0, 0, -24, 0, 0, 0, 0, 0, 0, 659.45575, 150.27, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 41, 659, 0, 0, 18, 6, 0, 265, 30, 25, 2, 0, 0, 5, 0, 10, -5, AVANZA, 1
0, 0, -24, 0, 0, 0, 0, 0, 0, 664.9256, 153.07451, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 41, 664, 0, 0, 18, 6, 0, 265, 30, 25, 2, 2, 0, 5, 0, 10, -5, JUMP-ADVANCE, 9
0, 0, -24, 0, 0, 0, 0, 0, 0, 670.3938, 158.45833, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 41, 670, 0, 0, 18, 6, 0, 265, 30, 25, 2, 2, 0, 5, 0, 10, -5, JUMP-ADVANCE, 9
-24, 0, 0, 0, 0, 0, -24, 0, 0, 675.8605, 166.03458, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 42, 675, 0, 0, 19, 6, 0, 281, 29, 25, 1, 2, 0, 8, 0, 10, -5, AVANZA, 1
-24, 0, 0, 0, 0, 0, -24, 0, 0, 681.3258, 175.4744, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 42, 681, 0, 0, 20, 6, 0, 297, 28, 25, 1, 4, 0, 8, 0, 11, -5, AVANZA, 1
0, 0, 0, 0, -60, -24, -60, 0, -60, 683.0, 186.49823, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 42, 683, 0, 0, 21, 6, 0, 313, 23, 25, 1, 4, 0, 8, 1, 12, -5, JUMP-ADVANCE, 9
0, 0, -24, -60, -60, -60, -60, -60, -60, 683.6, 198.8685, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 42, 683, 0, 0, 21, 6, 0, 313, 19, 25, 1, 5, 0, 10, 1, 13, -5, JUMP-ADVANCE, 9
0, 0, -24, -60, -60, -60, -60, -60, -60, 684.73395, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 193, 42, 684, 0, 0, 22, 6, 0, 329, 18, 25, 1, 3, 0, 3, 0, 11, -7, AVANZA, 1
0, 0, -24, -60, -60, -60, -60, -60, -60, 686.3432, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 193, 42, 686, 0, 0, 22, 6, 0, 329, 18, 25, 1, 3, 0, 3, 0, 12, -7, AVANZA, 1
0, -24, 0, -60, -60, -60, -60, -60, -60, 688.3754, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 193, 43, 688, 0, 0, 22, 6, 0, 329, 18, 25, 1, 6, 0, 6, 0, 12, -7, JUMP-ADVANCE, 9
0, -24, 0, -60, -60, -60, -60, -60, -60, 690.7841, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 43, 690, 0, 0, 22, 7, 0, 329, 18, 25, 1, 4, 0, 4, 0, 10, -9, JUMP-ADVANCE, 9
0, 0, 0, -24, -60, 0, -60, -24, -60, 693.52783, 184.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 193, 43, 693, 0, 0, 22, 7, 0, 329, 22, 24, 1, 4, 1, 4, 1, 10, -9, AVANZA, 0
0, 0, 0, -24, -60, 0, -60, -24, -60, 696.56976, 187.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 696, 0, 0, 22, 7, 0, 329, 22, 24, 1, 5, 1, 5, 1, 9, -10, AVANZA, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.8771, 192.55, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 22, 7, 0, 329, 18, 24, 1, 5, 1, 5, 1, 9, -10, JUMP-ADVANCE, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 200.2675, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 16, 24, 1, 5, 1, 5, 1, 9, -10, JUMP-ADVANCE, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 16, 24, 1, 2, 1, 2, 1, 8, -13, AVANZA, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 16, 24, 1, 2, 1, 2, 1, 8, -13, JUMP-ADVANCE, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 16, 24, 1, 2, 0, 2, 0, 8, -13, JUMP-ADVANCE, 0
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 16, 24, 1, 0, 0, 0, 0, 6, -15, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, -24, -60, 699.6, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 699, 0, 0, 24, 7, 0, 361, 20, 24, 1, 0, 0, 0, 0, 6, -15, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, -24, -60, 700.73395, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 700, 0, 0, 24, 7, 0, 361, 20, 24, 1, 0, 0, 4, 0, 6, -15, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, -24, -60, 702.3432, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 43, 702, 0, 0, 24, 7, 0, 361, 20, 24, 1, 0, 0, 4, 0, 6, -15, AVANZA, 0
