@relation 'T3BotAgent-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-363,370-373,375-380,382-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys {175,179,184,189,195,201,202,203,204,205,206,208,209,212,216,221,222,226,227,230,233,234,237,240,241,245,246,251,252,254,256,257,261,262,265,268,269,273,275,276,278,281,282,283,286,289,290,293,296,297,299,301,305,308,311,313,314,315,318,321,322,326,329,330,335,341,342,347,348,353,354,359,360,363,364,365,366,368,369,371,373,376,378,381,382,385,387,388,391,393,394,397,400,401,406,407,410,414,415,417,422,423,425,430,431,435,440,441,443,444,445,446,448,449,452,453,456,458,461,464,467,470,472,476,478,483,484,491,498,506,513,514,519,522,524,529,531,533,537,539,541,544,547,548,552,556,557,559,563,566,567,572,575,576,581,584,585,589,593,594,599,601,605,610,611,618,619,626,628,634,635,636,637,638,640,641,644,645,648,650,651,652,653,654,656,657,659,661,664,666,669,672,675,678,680,684,688,691,692,695,698,699,700,701,702,703,705,707,708,711,712,715,718,721,723,725,728,730,731,732,734,736,737,738,740,741,743,744,745,748,750,752,755,757,760,762,765,767,770,774,775,780,781,787,794,795,796,798,801,805,808,810,816,821,824,827,832,833,838,841,843,847,849,851,854,859,862,866,868,869,872,877,882,887,891,895,897,898,901,904,906,907,910,913,916,917,921,926,932,937,939,940,942,945,948,952,956,962,967,973,977,981,986,992,997,1001,1005,1009,1013,1016,1019,1021,1024,1026,1029,1033,1038,1042,1045,1049,1052,1054,1056,1058,1061,1064,1066,1069,1071,1073,1077,1082,1087,1092,1096,1099,1103,1106,1110,1114,1119,1125,1132,1137,1144,1149,1156,1161,1167,1173,1179,1184,1190,1197,1202,1209,1216,1222,1228,1234,1240,1245,1250,1255,1260,1266,1270,1276,1281,1286,1291,1292,1294,1297,1301,1306,1312,1318,1323,1325,1328,1331,1336,1341,1345,1350,1354,1358,1362,1365,1368,1371,1374,1377,1380,1383,1385,1387,1389,1391,1392,1394,1395,1397,1400,1404,1409,1415,1421,1427,1434,1435,1436,1438,1441,1445,1450,1456,1462,1467,1473,1479,1484,1489,1494,1499,1504,1507,1512,1516,1520,1523,1526,1530,1534,1539,1544,1549,1554,1558,1562,1565,1568,1571,1573,1575,1577,1579,1580,1582,1583,1584,1585,1586,1587,1588,1590,1591,1592,1593,1594,1595,1596,1598,1601,1604,1608,1611,1613,1616,1618,1620,1623,1626,1629,1633,1637,1640,1643,1646,1651,1655,1658,1662,1665,1669,1674,1680,1686,1693,1700,1708,1715,1724,1732,1740,1747,1754,1761,1767,1771,1773,1776,1778,1781,1786,1791,1795,1800,1806,1812,1819,1826,1833,1840,1848,1856,1865,1874,1883,1891,1898,1904,1910,1915,1920,1924,1927,1930,1933,1936,1938,1940,1942,1943,1946,1949,1953,1957,1962,1963,1964,1966,1969,1972,1976,1982,1987,1994,2000,2008,2014,2021,2028,2035,2042,2049,2057,2064,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2077,2078,2080,2081,2082,2083,2085,2086,2087,2088,2091,2092,2093,2094,2096,2097,2098,2100,2101,2102,2104,2105,2106,2107}

@data
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,true,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,true,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,true,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,true,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(187.6-inf)\'','\'(-inf-99]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-5.4-inf)\'',203
