@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 185.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.6, 181.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 180.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.6, 183.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 188.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 196.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 205.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 4, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 5, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 180.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 22, 363, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 363.6, 172.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 22, 363, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 364.734, 168.03575, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 22, 364, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 366.34326, 167.58539, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 22, 366, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 368.3755, 170.20258, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 23, 368, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 370.78418, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 194, 23, 370, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 373.52792, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 23, 373, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 376.56985, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 23, 376, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 379.87717, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 23, 379, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 383.4207, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 23, 383, 0, 0, 0, 5, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
