@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, SALTA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, PARADOpeligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 193, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 193, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 193, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 193, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 192, -1, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 192, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 192, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 191, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 191, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 191, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 190, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 189, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 189, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 188, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 188, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, RETROCEDE, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 187, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 187, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 186, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 186, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 186, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 186, -1, SALTA, no_danger
