@RELATION Mezcla

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 299.34882, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 197, 18, 299, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 307.23044, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 197, 19, 307, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.4451, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 1, 0, 3, 0, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 185.39499, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 1, 0, 3, 0, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 181.33574, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 1, 0, 3, 0, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 180.88538, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 1, 0, 3, 0, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 183.50256, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 188.72717, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 0, 0, 0, 0, 3, 0, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 196.16809, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 1, 0, 1, 0, 3, 0, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 200.83047, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 196, 19, 315, 0, 0, 3, 3, 0, 47, 3, 4, 4, 1, 0, 1, 0, 3, 0, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 310.2, 188.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 310, 0, 0, 3, 3, 0, 47, 3, 4, 4, 1, 0, 1, 0, 3, 0, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 305.40002, 176.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 19, 305, 0, 0, 3, 3, 0, 47, 3, 4, 4, 1, 0, 1, 0, 3, 0, 10
0, 0, 0, 0, 0, -24, 0, 0, -60, -60, -60, -60, 300.60004, 166.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 18, 300, 0, 0, 3, 3, 0, 47, 3, 4, 2, 1, 0, 1, 0, 3, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 295.80005, 158.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 18, 295, 0, 0, 3, 3, 0, 47, 3, 4, 2, 1, 0, 1, 0, 3, 0, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 291.00006, 152.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 18, 291, 0, 0, 3, 4, 0, 47, 3, 4, 2, 1, 0, 1, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 286.20007, 148.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 17, 286, 0, 0, 3, 4, 0, 47, 3, 4, 2, 1, 0, 1, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 281.4001, 146.83047, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 281, 0, 0, 3, 4, 0, 47, 3, 4, 2, 2, 0, 2, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 278.3281, 148.13048, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 278, 0, 0, 3, 4, 0, 47, 3, 4, 2, 2, 0, 2, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 276.794, 152.23547, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 276, 0, 0, 3, 4, 0, 47, 3, 4, 2, 2, 0, 2, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 276.794, 158.72473, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 276, 0, 0, 3, 4, 0, 47, 3, 4, 2, 2, 0, 2, 0, 2, -1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 277.99402, 167.2406, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 277, 0, 0, 3, 4, 0, 47, 3, 4, 2, 1, 0, 1, 0, 1, -2, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 280.26202, 177.47908, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 280, 0, 0, 3, 4, 0, 47, 2, 4, 2, 1, 0, 1, 0, 1, -2, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 283.48053, 189.1818, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 283, 0, 0, 3, 4, 0, 47, 2, 4, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 287.545, 202.1291, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 17, 287, 0, 0, 3, 4, 0, 47, 2, 4, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 292.3624, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 18, 292, 0, 0, 3, 4, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 297.84988, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 18, 297, 0, 0, 3, 4, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 303.93375, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 18, 303, 0, 0, 3, 4, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 310.54837, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 19, 310, 0, 0, 3, 4, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 19, 315, 0, 0, 3, 4, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 195, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 172.095, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 168.03575, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 167.58539, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 170.20258, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 175.42719, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 182.8681, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 192.19289, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 203.11896, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 5, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 172.095, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 168.03575, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 167.58539, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 170.20258, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 175.42719, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 182.8681, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 192.19289, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 203.11896, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 6, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 315.0, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 315.0, 169.0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 193, 19, 315, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
80, -24, 0, 0, 0, 0, -24, -60, 0, -60, -24, -60, 315.0, 159.5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 19, 315, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
80, -24, 0, 0, 0, 0, -24, -60, 0, -60, -24, -60, 316.2, 154.425, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 19, 316, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
80, -24, 0, 0, 0, 0, -24, -60, 0, -60, -24, -60, 318.46802, 153.11125, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 19, 318, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 321.68652, 154.99457, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 20, 321, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 325.751, 159.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 192, 20, 325, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 330.5684, 159.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 192, 20, 330, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 336.05588, 159.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 192, 21, 336, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 342.13974, 161.82547, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 192, 21, 342, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 167.22713, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 174.81853, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
