@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 25, 0, 0, 0, -60, -60, -60, -60, -60, -60, 101.84965, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 6, 101, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 25, 0, -60, -60, -60, -60, -60, -60, 107.96619, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 6, 107, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 114.6099, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 7, 114, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 25, 0, -60, -60, -60, -60, -60, -60, 121.72281, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 7, 121, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 129.2533, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 8, 129, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 25, 0, 0, -60, -60, -60, -60, -60, -60, 137.15543, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 8, 137, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 25, 0, 0, 0, -60, -60, -60, -60, -60, -60, 145.38832, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 9, 145, 0, 0, 0, 2, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 25, 0, 0, -60, -60, -60, -60, -60, -60, 153.9156, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 9, 153, 0, 0, 0, 2, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 25, 0, 0, 0, -60, -60, -60, -60, 0, -60, 162.70488, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 10, 162, 0, 0, 0, 3, 0, -1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 25, 0, 0, -60, -60, -60, -60, 0, -60, 171.72734, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 197, 10, 171, 0, 0, 0, 3, 0, -1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 11
0, 0, 25, 0, 0, 0, -60, -60, 0, -60, 80, -60, 180.95732, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 11, 180, 0, 0, 0, 3, 0, -1, 4, 3, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 25, 0, 0, -60, 0, 0, 0, 80, 190.37201, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 11, 190, 0, 0, 0, 3, 0, -1, 4, 7, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199.95108, 169.0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 12, 199, 0, 0, 0, 3, 0, -1, 6, 7, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 209.67645, 159.5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 13, 209, 0, 0, 0, 3, 0, -1, 9, 7, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 219.53204, 151.9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 13, 219, 0, 0, 0, 3, 0, -1, 9, 7, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 229.50351, 146.2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 14, 229, 0, 0, 0, 3, 0, -1, 9, 8, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238.97812, 142.4, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 14, 238, 0, 0, 0, 3, 0, -1, 9, 8, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 248.01051, 142.17, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 15, 248, 0, 0, 0, 3, 0, -1, 11, 10, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, -24, -60, 256.64932, 144.9745, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 16, 256, 0, 0, 0, 3, 0, -1, 14, 12, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, -24, -60, 264.9379, 150.35832, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 16, 264, 0, 0, 0, 3, 0, -1, 14, 12, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 272.91473, 157.93457, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 17, 272, 0, 0, 0, 3, 0, -1, 17, 14, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 280.6141, 167.37439, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 196, 17, 280, 0, 0, 0, 3, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 283.0, 175.0, 2, 2, 1, 0, 1, 0, 1, 1, 0, 0, 196, 17, 283, 0, 0, 0, 3, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 283.6, 175.0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 0, 196, 17, 283, 0, 0, 0, 4, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 283.0, 175.0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 0, 196, 17, 283, 0, 0, 0, 4, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 283.6, 175.0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 0, 195, 17, 283, 0, 0, 0, 4, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 283.0, 161.7, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 17, 283, 0, 0, 0, 4, 0, -1, 14, 14, 2, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 283.6, 148.4, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 17, 283, 0, 0, 0, 4, 0, -1, 17, 14, 2, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 284.734, 137.0, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 17, 284, 0, 0, 0, 4, 0, -1, 17, 14, 2, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 286.34326, 127.5, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 17, 286, 0, 0, 0, 4, 0, -1, 17, 14, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 288.3755, 122.425, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 288, 0, 0, 0, 4, 0, -1, 19, 16, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 290.78418, 121.11125, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 290, 0, 0, 0, 4, 0, -1, 19, 16, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 293.52792, 122.99457, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 293, 0, 0, 0, 4, 0, -1, 19, 16, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 296.56985, 127.59538, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 296, 0, 0, 0, 4, 0, -1, 19, 16, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 2, 2, -24, 2, -24, 2, 0, 300.47717, 134.50607, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 18, 300, 0, 0, 1, 4, 0, 15, 18, 16, 2, 0, 0, 0, 1, 0, 1, 10
0, 0, 25, 0, 2, 2, 2, -24, 2, 0, 0, 80, 305.1547, 143.38016, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 19, 305, 0, 0, 2, 4, 0, 31, 17, 16, 2, 0, 1, 0, 1, 1, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 310.51767, 153.92313, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 19, 310, 0, 0, 2, 4, 0, 31, 17, 16, 2, 0, 1, 0, 1, 2, 1, 10
0, 0, 0, 25, 0, 2, -24, -60, 0, -60, 80, -60, 316.49072, 159.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 19, 316, 0, 0, 4, 4, 0, 63, 15, 16, 2, 0, 1, 0, 1, 2, 1, 10
0, 0, 0, 25, 2, 0, 0, -60, 0, -60, 80, -24, 323.00674, 159.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 20, 323, 0, 0, 4, 5, 0, 63, 14, 16, 2, 0, 1, 0, 1, 4, 1, 10
0, 0, 0, 2, 25, 0, 0, -60, 0, -60, 80, -24, 330.006, 159.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 20, 330, 0, 0, 4, 5, 0, 63, 14, 16, 2, 0, 1, 0, 1, 4, 1, 11
0, 0, 0, 0, 0, 0, 25, -60, 80, -24, 2, -24, 337.43536, 145.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 194, 21, 337, 0, 0, 6, 5, 0, 95, 13, 16, 3, 0, 1, 0, 1, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 2, 2, 345.24747, 132.4, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 194, 21, 345, 0, 0, 6, 5, 0, 95, 13, 16, 2, 0, 0, 0, 0, 6, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 353.40024, 120.99999, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 194, 22, 353, 0, 0, 6, 5, 0, 95, 13, 16, 2, 0, 0, 0, 0, 6, 2, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361.8562, 111.49999, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 194, 22, 361, 0, 0, 6, 5, 0, 95, 13, 16, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370.58203, 106.424995, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 194, 23, 370, 0, 0, 6, 5, 0, 95, 13, 16, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378.948, 105.111244, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 23, 378, 0, 0, 6, 5, 0, 95, 13, 16, 2, 0, 0, 0, 0, 6, 2, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386.9937, 106.99456, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 24, 386, 0, 0, 6, 5, 0, 95, 13, 16, 3, 0, 0, 0, 0, 6, 2, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 394.7544, 111.595375, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 24, 394, 0, 0, 6, 5, 0, 95, 13, 16, 3, 0, 0, 0, 0, 6, 2, 00
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 401.6614, 118.506065, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 25, 401, 0, 0, 6, 5, 0, 95, 13, 17, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 407.20865, 127.38016, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 25, 407, 0, 0, 6, 5, 0, 95, 13, 17, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 411.5457, 137.92313, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 25, 411, 0, 0, 6, 5, 0, 95, 13, 17, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 2, 2, -24, 2, -24, 0, 80, 414.80566, 149.88466, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 25, 414, 0, 0, 8, 5, 0, 127, 11, 17, 2, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 417.10703, 163.05196, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 194, 26, 417, 0, 0, 10, 5, 0, 159, 8, 17, 2, 0, 0, 0, 0, 8, 2, 10
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 419.75525, 175.0, 2, 2, 1, 0, 1, 0, 2, 2, 0, 0, 194, 26, 419, 0, 0, 10, 6, 0, 159, 8, 17, 2, 1, 0, 6, 0, 10, 2, 10
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 422.71216, 175.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 194, 26, 422, 0, 0, 10, 6, 0, 159, 8, 17, 2, 2, 0, 6, 1, 10, 2, 10
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 425.94382, 175.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 193, 26, 425, 0, 0, 10, 6, 0, 159, 8, 17, 2, 2, 0, 6, 1, 10, 2, 10
0, 0, 0, 0, 0, 0, -24, -60, 80, -60, 0, -60, 429.41998, 175.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 193, 26, 429, 0, 0, 12, 6, 0, 191, 6, 17, 2, 4, 0, 6, 1, 10, 2, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 433.11377, 175.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 193, 27, 433, 0, 0, 12, 6, 0, 191, 8, 18, 2, 4, 0, 6, 1, 12, 2, 10
0, 0, 25, 0, 0, 0, 80, -60, 0, -60, 0, -60, 437.60126, 175.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 193, 27, 437, 0, 0, 12, 6, 0, 191, 8, 18, 2, 4, 0, 6, 1, 12, 2, 10
0, 0, 0, 0, 25, 0, 80, -60, 0, -60, 0, -60, 442.7951, 175.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 193, 27, 442, 0, 0, 12, 6, 0, 191, 8, 18, 2, 5, 0, 5, 1, 11, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 448.61765, 161.7, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 193, 28, 448, 0, 0, 12, 6, 0, 191, 9, 16, 2, 4, 1, 4, 1, 10, 0, 11
0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 454.9997, 148.4, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 193, 28, 454, 0, 0, 12, 6, 0, 191, 9, 16, 2, 4, 1, 4, 1, 10, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 461.87973, 137.0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 193, 28, 461, 0, 0, 12, 6, 0, 191, 9, 16, 2, 2, 1, 2, 1, 8, -2, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.60297, 127.5, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 29, 468, 0, 0, 12, 6, 0, 191, 9, 14, 2, 2, 1, 2, 1, 8, -2, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 475.18665, 122.425, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 29, 475, 0, 0, 12, 6, 0, 191, 9, 14, 2, 2, 1, 4, 1, 8, -2, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.64612, 121.11125, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 30, 481, 0, 0, 12, 6, 0, 191, 10, 14, 2, 0, 1, 0, 1, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 487.99506, 122.99457, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 30, 487, 0, 0, 12, 6, 0, 191, 10, 14, 2, 0, 0, 0, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 493.6456, 127.59538, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 30, 493, 0, 0, 12, 6, 0, 191, 10, 14, 2, 0, 0, 0, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 498.0746, 134.50607, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 31, 498, 0, 0, 12, 7, 0, 191, 10, 15, 3, 0, 0, 0, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 501.41638, 143.38016, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 193, 31, 501, 0, 0, 12, 7, 0, 191, 10, 15, 3, 0, 0, 0, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 503.7906, 153.92313, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 192, 31, 503, 0, 0, 12, 7, 0, 191, 10, 15, 3, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 505.30362, 165.88466, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 192, 31, 505, 0, 0, 12, 7, 0, 191, 10, 15, 3, 4, 0, 4, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -24, 506.6502, 179.05196, 2, 2, 0, 0, 1, 0, 2, 2, 0, 0, 192, 31, 506, 0, 0, 12, 7, 0, 191, 8, 15, 3, 4, 0, 4, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -24, 508.44867, 191.0, 2, 2, 1, 0, 1, 0, 2, 2, 0, 0, 192, 31, 508, 0, 0, 12, 7, 0, 191, 8, 15, 3, 4, 0, 4, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -24, 510.64932, 191.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 192, 31, 510, 0, 0, 12, 7, 0, 191, 7, 15, 3, 4, 0, 4, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -24, 2, -24, 513.2079, 191.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 192, 32, 513, 0, 0, 12, 7, 0, 191, 7, 15, 3, 6, 0, 6, 0, 6, -4, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -24, 2, -24, 516.085, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 32, 516, 0, 0, 12, 7, 0, 191, 8, 15, 2, 4, 0, 4, 0, 4, -6, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -24, 2, -24, 519.24567, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 32, 519, 0, 0, 12, 7, 0, 191, 9, 15, 2, 2, 0, 2, 0, 2, -7, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -24, 2, -24, 522.6586, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 32, 522, 0, 0, 12, 7, 0, 191, 9, 15, 2, 2, 0, 2, 0, 2, -7, 10
