@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 56.174408, 169.11125, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 3, 56, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 60.115223, 170.99457, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 3, 60, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 64.22255, 175.59538, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 64, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 68.478065, 182.50607, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 68, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 72.86548, 191.38016, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 72, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 77.37028, 201.92313, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 77, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 81.979546, 213.88466, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 5, 81, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 86.68179, 223.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 197, 5, 86, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 91.4668, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 5, 91, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 80, -60, 0, -60, 0, -60, 0, 96.32545, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 6, 96, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 80, -60, 0, -60, 0, -60, 0, 101.24965, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 6, 101, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 106.232185, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 6, 106, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 111.26665, 185.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 6, 111, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 116.34731, 175.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 7, 116, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 121.46911, 167.9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 7, 121, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 126.6275, 162.2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 7, 126, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 131.81848, 158.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 8, 131, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 137.03845, 156.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 8, 137, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 142.28423, 157.885, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 8, 142, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 147.55296, 162.06224, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 9, 147, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 152.84213, 168.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 9, 152, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 158.14949, 177.18097, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 9, 158, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -60, 163.47304, 187.46382, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 10, 163, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, -60, -60, 168.811, 199.20425, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 10, 168, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 174.16179, 212.18362, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 10, 174, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, -60, -60, 0, -60, 0, -60, 0, 179.52399, 223.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 195, 11, 179, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, -60, -60, 0, -60, 0, -60, 0, 184.89635, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 195, 11, 184, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, -60, -60, 0, -60, 0, -60, 0, 190.27774, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 11, 190, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 195.66719, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 12, 195, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 201.0638, 185.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 12, 201, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 206.46678, 175.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 12, 206, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -85, 211.87543, 167.9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 13, 211, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -85, 217.28912, 162.2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 13, 217, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 222.70732, 158.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 13, 222, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 228.12952, 156.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 14, 228, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 233.55527, 157.885, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 14, 233, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -85, 0, -85, 238.98419, 162.06224, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 14, 238, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, -85, 0, 0, 244.41592, 168.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 195, 15, 244, 0, 0, 0, 5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -85, -60, 0, -60, 0, -60, 266.23166, 191.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 16, 266, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -85, -60, 0, -60, 0, -60, 269.86618, 191.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 16, 269, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 273.7009, 191.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 17, 273, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 277.7138, 177.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 17, 277, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 281.88528, 164.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 17, 281, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 286.1979, 153.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 17, 286, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 290.63614, 143.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 18, 290, 0, 0, 0, 5, 0, -1, 2, 1, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 295.18616, 135.9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 18, 295, 0, 0, 0, 5, 0, -1, 2, 1, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 299.8357, 130.2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 18, 299, 0, 0, 0, 5, 0, -1, 2, 1, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 304.57376, 126.399994, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 19, 304, 0, 0, 0, 5, 0, -1, 4, 3, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 309.39066, 124.49999, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 19, 309, 0, 0, 0, 6, 0, -1, 4, 3, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 314.27768, 125.884995, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 19, 314, 0, 0, 0, 6, 0, -1, 4, 3, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 319.22714, 130.06224, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 19, 319, 0, 0, 0, 6, 0, -1, 4, 3, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 80, 324.23215, 136.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 20, 324, 0, 0, 0, 6, 0, -1, 6, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 80, -60, 329.28662, 145.18097, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 20, 329, 0, 0, 0, 6, 0, -1, 6, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 80, 0, 0, -60, 334.3851, 155.46382, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 20, 334, 0, 0, 0, 6, 0, -1, 6, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 80, 0, 0, 0, -60, -60, -60, -60, 339.52274, 167.20425, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 21, 339, 0, 0, 0, 6, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
80, 0, -60, 0, -60, -60, -60, -60, -60, 344.69522, 180.18362, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 21, 344, 0, 0, 0, 6, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, -60, -60, -60, -60, -60, -60, -60, 349.89874, 194.21608, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 21, 349, 0, 0, 0, 6, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 0, AVANZA
-60, -60, -60, -60, -60, -60, -60, -60, -60, 355.12988, 207.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 193, 22, 355, 0, 0, 0, 6, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 0, AVANZA
-60, -60, -60, -60, -60, -60, -60, -60, -60, 360.3856, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 360, 0, 0, 0, 6, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 0, AVANZA
-60, -60, -60, -60, -60, -60, -60, -60, -60, 363.0, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 363, 0, 0, 0, 6, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 0, AVANZA
-60, -60, -60, -60, -60, -60, -60, -60, -60, 363.6, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 363, 0, 0, 0, 6, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
-60, -60, -60, -60, -60, -60, -60, -60, -60, 363.0, 193.7, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 193, 22, 363, 0, 0, 0, 7, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, -60, -60, -60, -60, -60, -60, -60, -60, 363.6, 180.4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 193, 22, 363, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 363.0, 169.0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 22, 363, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 363.6, 159.5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 22, 363, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 364.734, 151.9, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 22, 364, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 366.34326, 146.2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 22, 366, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 368.3755, 142.4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 368, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 370.78418, 142.17, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 370, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 373.52792, 144.9745, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 373, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 376.56985, 150.35832, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 376, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 379.87717, 157.93457, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 379, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 383.4207, 167.37439, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 23, 383, 0, 0, 0, 7, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 387.1744, 175.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 192, 24, 387, 0, 0, 0, 7, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 391.11523, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 391, 0, 0, 0, 7, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 395.22256, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 395, 0, 0, 0, 7, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 399.4781, 161.7, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 24, 399, 0, 0, 0, 8, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 403.8655, 148.4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 192, 25, 403, 0, 0, 0, 8, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 408.3703, 137.0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 25, 408, 0, 0, 0, 8, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 412.97958, 127.5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 25, 412, 0, 0, 0, 8, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 417.68182, 119.9, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 26, 417, 0, 0, 0, 8, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 423.06683, 114.200005, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 26, 423, 0, 0, 0, 8, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
