@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 2, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 01
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 01
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 32.0, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 32.0, 188.095, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 32.0, 184.03575, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 32.0, 183.58539, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 32.0, 186.20258, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 32.0, 191.42719, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 25, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 32.0, 198.8681, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 208.19289, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 3, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 219.11896, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 196, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 25, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 00
0, 0, 25, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 25, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 195, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 195, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 25, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
