@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 203.6, 185.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 204.73401, 175.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 204, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 206.34326, 167.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 206, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 208.3755, 162.2, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 13, 208, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 210.7842, 158.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 210, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 213.52794, 156.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 213, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 216.56987, 157.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 216, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 219.87718, 162.06224, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 219, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 223.42068, 168.6129, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 223, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 227.17441, 177.18097, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 227, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 231.11522, 187.46382, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 231, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 235.22255, 199.20425, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 235, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 239.47807, 207.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 195, 14, 239, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -85, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 243.86548, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 195, 15, 243, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -85, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 248.37027, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 195, 15, 248, 0, 0, 0, 4, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -85, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 251.0, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 195, 15, 251, 0, 0, 0, 4, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -85, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 251.6, 193.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 15, 251, 0, 0, 0, 4, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 251.0, 180.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 251.6, 172.095, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 252.73401, 168.03575, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 252, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 254.34326, 167.58539, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 254, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 256.3755, 170.20258, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 256, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 258.78418, 175.42719, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 258, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 261.52792, 182.8681, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 261, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 264.56985, 191.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 194, 16, 264, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 267.87717, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 16, 267, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 271.4207, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 16, 271, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 275.1744, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 17, 275, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
