@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, -60, -60, 0, -60, 0, -60, 0, 184.89635, 216.68611, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 11, 184, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, -60, -60, 0, -60, 0, -60, 0, 190.27774, 223.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 196, 11, 190, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, -60, -60, -60, 0, -60, 0, -60, 0, 195.66719, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 195, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, -60, -60, -60, 0, -60, 0, -60, 0, 201.0638, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 201, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, -60, -60, -60, 0, -60, 0, -60, 0, 203.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, -60, -60, -60, 0, -60, 0, -60, 0, 203.6, 209.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 12, 203, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 203.0, 196.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 12, 203, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 203.6, 185.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 12, 203, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 204.73401, 175.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 12, 204, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 206.34326, 167.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 12, 206, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -85, 208.3755, 162.2, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 208, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 210.7842, 158.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 210, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 213.52794, 156.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 213, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 216.56987, 157.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 216, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -85, 219.87718, 162.06224, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 219, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -85, 223.42068, 168.6129, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 13, 223, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, -85, -60, -85, -60, 227.17441, 177.18097, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 227, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, -85, -60, -85, -60, 231.11522, 187.46382, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 231, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 235.22255, 199.20425, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 195, 14, 235, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 239.47807, 207.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 195, 14, 239, 0, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 243.86548, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 195, 15, 243, 0, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 248.37027, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 15, 248, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 251.0, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, -85, -85, -60, -60, -60, -60, -60, -60, 251.6, 193.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, -85, -60, -85, -60, 0, -60, 251.0, 180.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, -85, 0, 0, 251.6, 169.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 251, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 252.73401, 159.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 252, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 254.34326, 151.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 15, 254, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 256.3755, 146.2, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 256, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 258.78418, 142.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 258, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 261.52792, 140.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 261, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 264.56985, 141.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 264, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 267.87717, 146.06224, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 267, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 271.4207, 152.6129, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 16, 271, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 275.1744, 161.18097, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 17, 275, 0, 0, 0, 6, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 279.11523, 171.46382, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 17, 279, 0, 0, 0, 6, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 283.22256, 183.20425, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 17, 283, 0, 0, 0, 6, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 287.4781, 191.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 193, 17, 287, 0, 0, 0, 6, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 291.8655, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 18, 291, 0, 0, 0, 6, 0, 9, 2, 1, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 296.3703, 200.3776, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 193, 18, 296, 0, 0, 0, 6, 0, 9, 2, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 300.97958, 207.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 193, 18, 300, 0, 0, 0, 6, 0, 9, 2, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 305.68182, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 19, 305, 0, 0, 0, 6, 0, 9, 4, 1, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 310.46683, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 19, 310, 0, 0, 0, 6, 0, 9, 4, 1, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 315.32547, 207.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 19, 315, 0, 0, 0, 6, 0, 9, 4, 1, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 320.24966, 193.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 320, 0, 0, 0, 6, 0, 9, 6, 2, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 80, 0, -60, 0, -60, -60, -60, 325.2322, 180.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 325, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, -60, -60, 330.26666, 169.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 330, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -60, 335.34732, 159.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 335, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -60, 0, -60, 340.46912, 151.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 340, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -60, 0, -60, 345.6275, 146.2, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 345, 0, 0, 0, 7, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 350.81848, 142.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 350, 0, 0, 0, 7, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 356.03845, 140.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 22, 356, 0, 0, 0, 7, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 361.2842, 141.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 22, 361, 0, 0, 0, 7, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 366.55295, 146.06224, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 22, 366, 0, 0, 0, 7, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 371.84213, 152.6129, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 23, 371, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 377.1495, 161.18097, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 23, 377, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 382.47305, 171.46382, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 23, 382, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 387.811, 175.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 192, 24, 387, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 393.1618, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 24, 393, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 398.52402, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 24, 398, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 403.89636, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 25, 403, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 409.27777, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 25, 409, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 414.6672, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 25, 414, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, AVANZA
