@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@data
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 194
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 193
0, 0, -24, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 11, 0, 1, 1, 0, 0, 193
0, 0, -24, -60, -60, -60, -60, -60, -60, 1, AVANZA, 11, 0, 1, 1, 0, 0, 193
0, 0, -24, -60, -60, -60, -60, -60, -60, 1, AVANZA, 11, 0, 1, 1, 0, 0, 193
